,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
5132,14671.34,73.9,1 B/R,1-10,1,0,1,1,1,Burj Khalifa
5133,9804.99,91.79,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5134,17165.04,60.64,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5135,29495.72,73.59,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5136,30281.44,56.14,Studio,11-20,1,1,0,1,1,Burj Khalifa
5137,29474.58,117.05,2 B/R,11-20,0,1,1,1,1,Burj Khalifa
5138,28020.51,113.52,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5139,12604.54,168.59,2 B/R,1-10,1,1,0,1,1,Burj Khalifa
5140,1270.27,43.59,Studio,1-10,1,1,0,1,1,Burj Khalifa
5141,16605.36,95.15,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5142,32143.91,169.55,3 B/R,41-50,1,1,1,1,1,Burj Khalifa
5143,30262.46,76.83,1 B/R,31-40,1,1,1,1,1,Burj Khalifa
5144,20295.6,91.42,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5145,22162.03,81.22,1 B/R,31-40,1,1,0,1,1,Burj Khalifa
5146,22375.55,101.45,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5147,12822.35,123.14,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5148,18071.49,75.81,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5149,14798.37,81.09,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5150,26771.65,69.85,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5151,17310.17,88.37,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5152,21557.74,100.25,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5153,10583.25,127.56,2 B/R,11-20,1,1,0,1,1,Burj Khalifa
5154,29869.17,81.02,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5155,32921.14,69.01,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5156,16241.48,130.53,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5157,32171.4,33.78,Studio,Below 1st floor,1,1,1,1,1,Burj Khalifa
5158,9875.42,131.64,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5159,21737.56,138.01,2 B/R,41-50,0,1,1,1,1,Burj Khalifa
5160,32585.19,117.93,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5161,32495.88,103.09,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5162,33037.07,69.01,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5163,27060.11,155.21,3 B/R,31-40,1,1,1,1,1,Burj Khalifa
5164,19232.13,141.69,3 B/R,31-40,1,1,0,1,1,Burj Khalifa
5165,31760.78,80.74,1 B/R,51-60,1,1,1,1,1,Burj Khalifa
5166,17506.51,84.54,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5167,26156.43,71.34,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5168,30673.17,70.17,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5169,23852.87,159.31,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5170,28436.02,168.8,3 B/R,41-50,0,1,1,1,1,Burj Khalifa
5171,25426.86,95.37,1 B/R,1-10,1,1,1,1,0,Burj Khalifa
5172,20735.62,81.02,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5173,22154.11,135.37,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5174,27187.5,113.32,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5175,21291.7,84.54,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5176,28421.51,91.48,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5177,12967.57,154.2,2 B/R,11-20,1,1,0,1,1,Burj Khalifa
5178,12604.41,78.59,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5179,22981.9,104.43,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5180,11990.28,90.49,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5181,24974.77,70.03,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5182,10717.87,89.57,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5183,33285.03,135.55,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5184,32605.97,119.61,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5185,30813.25,181.74,3 B/R,1-10,0,1,1,1,1,Burj Khalifa
5186,31610.78,72.76,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5187,12033.55,127.56,2 B/R,11-20,1,1,0,1,1,Burj Khalifa
5188,9465.98,129.15,2 B/R,1-10,1,1,0,1,1,Burj Khalifa
5189,30034.54,66.59,1 B/R,31-40,1,1,1,1,1,Burj Khalifa
5190,28488.3,169.58,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5191,18897.7,91.51,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5192,21029.28,65.98,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5193,14174.99,73.9,1 B/R,1-10,1,0,1,1,1,Burj Khalifa
5194,13836.29,68.66,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5195,14131.78,113.22,2 B/R,1-10,1,1,0,1,1,Burj Khalifa
5196,17579.28,84.19,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5197,27419.76,80.85,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5198,11045.55,145.76,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
5199,30010.19,146.08,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5200,30357.73,121.88,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5201,31062.96,83.54,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5202,29720.06,64.3,1 B/R,21-30,1,1,1,1,0,Burj Khalifa
5203,11906.22,81.89,1 B/R,31-40,1,1,0,1,1,Burj Khalifa
5204,27752.09,151.34,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5205,24250.26,123.71,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5206,31548.65,69.01,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5207,16701.46,81.43,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5208,21171.88,107.69,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5209,15088.97,182.65,3 B/R,1-10,0,1,1,1,1,Burj Khalifa
5210,24095.53,117.87,2 B/R,21-30,0,1,1,1,1,Burj Khalifa
5211,10636.81,157.19,2 B/R,41-50,0,1,1,1,1,Burj Khalifa
5212,28257.22,65.47,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5213,26592.46,161.7,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5214,31134.69,86.72,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5215,18922.29,84.16,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5216,24115.76,99.52,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5217,8548.39,121.52,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5218,29250.18,73.5,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5219,16721.55,97.18,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5220,23060.23,110.58,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5221,14374.12,83.03,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5222,11216.64,88.44,Studio,1-10,1,1,0,1,1,Burj Khalifa
5223,14873.04,117.99,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5224,21476.82,152.49,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5225,18334.52,84.54,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5226,25968.67,48.52,Studio,1-10,1,1,1,1,1,Burj Khalifa
5227,14157.29,141.27,3 B/R,21-30,1,1,0,1,1,Burj Khalifa
5228,7629.93,170.56,3 B/R,31-40,1,1,1,1,1,Burj Khalifa
5229,14551.8,103.08,2 B/R,61-70,1,1,1,1,1,Burj Khalifa
5230,14745.48,155.98,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5231,11838.69,163.16,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5232,22503.11,104.43,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5233,9951.26,98.48,1 B/R,31-40,1,1,1,1,1,Burj Khalifa
5234,18847.02,146.23,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5235,14068.02,78.51,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5236,24167.11,70.03,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5237,17553.72,42.35,Studio,11-20,1,1,0,1,1,Burj Khalifa
5238,26721.73,82.33,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5239,27390.76,136.33,2 B/R,51-60,0,1,1,1,1,Burj Khalifa
5240,13207.13,45.43,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5241,11088.57,73.95,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5242,14999.25,132.94,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5243,30593.47,117.93,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5244,11935.06,89.65,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5245,9525.32,125.98,1 B/R,21-30,1,1,0,1,1,Burj Khalifa
5246,32690.42,152.95,3 B/R,21-30,1,1,1,1,1,Burj Khalifa
5247,16275.86,88.63,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5248,30387.92,74.86,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5249,25942.58,68.96,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5250,9871.36,190.45,3 B/R,11-20,1,1,1,1,1,Burj Khalifa
5251,27367.27,73.08,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5252,7629.93,135.91,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5253,18877.7,67.54,1 B/R,1-10,1,0,0,1,1,Burj Khalifa
5254,30746.11,73.18,1 B/R,51-60,1,1,1,1,1,Burj Khalifa
5255,26224.86,50.84,Studio,21-30,1,1,0,1,1,Burj Khalifa
5256,29838.71,124.0,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5257,11937.11,136.75,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5258,25022.23,89.0,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5259,18056.98,111.22,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5260,19806.39,78.51,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5261,29554.43,88.65,2 B/R,41-50,1,1,1,1,1,Burj Khalifa
5262,29161.81,60.01,Studio,21-30,1,1,0,1,1,Burj Khalifa
5263,16887.42,89.09,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5264,6248.55,85.94,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5265,25426.06,72.76,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5266,8954.71,165.83,2 B/R,21-30,0,1,1,1,1,Burj Khalifa
5267,33797.95,95.42,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5268,26330.64,159.51,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5269,16357.24,122.27,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5270,22433.48,136.38,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5271,33500.98,173.13,3 B/R,51-60,1,1,1,1,1,Burj Khalifa
5272,27344.24,63.56,1 B/R,11-20,1,1,1,1,0,Burj Khalifa
5273,30714.07,65.54,1 B/R,31-40,1,1,1,1,1,Burj Khalifa
5274,27472.53,74.62,1 B/R,11-20,0,1,1,1,1,Burj Khalifa
5275,21496.36,190.73,2 B/R,61-70,1,0,0,1,1,Burj Khalifa
5276,15179.39,86.96,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5277,29506.56,68.32,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5278,10460.05,79.23,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5279,16848.36,50.45,Studio,31-40,1,1,1,1,1,Burj Khalifa
5280,33297.01,165.18,2 B/R,41-50,1,0,0,1,1,Burj Khalifa
5281,12036.9,152.27,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5282,6868.63,74.6,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5283,26542.11,101.16,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
5284,14216.08,98.48,1 B/R,31-40,1,1,1,1,1,Burj Khalifa
5285,7128.43,84.17,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5286,14893.45,130.93,2 B/R,11-20,1,1,0,1,1,Burj Khalifa
5287,30538.05,103.15,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5288,26732.76,178.53,3 B/R,21-30,1,1,1,1,1,Burj Khalifa
5289,26508.7,93.02,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5290,29116.11,83.54,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5291,26725.01,49.82,Studio,11-20,1,1,1,1,1,Burj Khalifa
5292,19417.48,154.5,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5293,13584.38,85.28,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5294,23183.14,106.15,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5295,26676.83,170.56,3 B/R,31-40,1,1,1,1,1,Burj Khalifa
5296,27353.87,138.92,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5297,12700.43,125.98,1 B/R,21-30,1,1,0,1,1,Burj Khalifa
5298,12108.78,76.31,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5299,22583.72,115.57,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5300,17120.31,80.36,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5301,29534.83,121.89,2 B/R,1-10,1,1,0,1,1,Burj Khalifa
5302,29795.16,53.7,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5303,8432.66,63.2,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5304,32493.91,160.03,3 B/R,31-40,1,1,1,1,1,Burj Khalifa
5305,21959.86,42.35,Studio,11-20,1,1,0,1,1,Burj Khalifa
5306,20876.83,81.43,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5307,28640.26,74.72,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5308,24070.94,96.25,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5309,13507.13,139.91,2 B/R,41-50,0,1,1,1,1,Burj Khalifa
5310,16874.11,119.71,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5311,29132.87,73.59,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5312,19086.1,71.78,1 B/R,11-20,1,0,1,1,1,Burj Khalifa
5313,20645.02,89.61,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5314,14558.87,103.03,1 B/R,11-20,1,1,1,1,0,Burj Khalifa
5315,20703.93,48.3,Studio,21-30,1,1,0,1,1,Burj Khalifa
5316,19221.29,101.45,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5317,29161.72,101.16,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5318,17762.44,104.69,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5319,13555.06,107.34,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
5320,13420.51,72.65,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5321,14440.66,155.81,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5322,33166.93,64.1,1 B/R,41-50,1,1,1,1,0,Burj Khalifa
5323,26492.29,119.28,2 B/R,41-50,1,1,1,1,1,Burj Khalifa
5324,32137.52,73.59,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5325,18127.36,190.32,3 B/R,1-10,1,1,0,1,1,Burj Khalifa
5326,30075.19,152.95,3 B/R,21-30,1,1,1,1,1,Burj Khalifa
5327,24531.17,72.76,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5328,27028.66,113.32,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5329,15810.28,151.8,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5330,27665.8,126.51,3 B/R,41-50,1,1,1,1,1,Burj Khalifa
5331,33348.67,86.96,1 B/R,11-20,1,0,0,1,1,Burj Khalifa
5332,34025.27,72.33,1 B/R,41-50,1,1,1,1,1,Burj Khalifa
5333,20948.9,84.73,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5334,30063.11,75.87,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5335,10401.19,82.13,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5336,26783.2,141.88,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5337,31520.83,75.28,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5338,13603.03,84.54,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5339,25951.56,132.94,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5340,22757.01,175.77,3 B/R,11-20,1,1,1,1,1,Burj Khalifa
5341,26908.65,98.63,1 B/R,11-20,1,1,1,1,0,Burj Khalifa
5342,9320.22,126.07,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5343,30191.84,107.84,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5344,26650.32,66.0,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5345,28089.89,78.32,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5346,447.77,60.07,Studio,11-20,1,1,0,1,1,Burj Khalifa
5347,29787.87,76.31,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5348,30402.99,108.52,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5349,11693.73,136.94,1 B/R,31-40,1,1,0,1,1,Burj Khalifa
5350,25639.47,178.93,2 B/R,61-70,1,0,0,1,1,Burj Khalifa
5351,33429.39,86.75,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5352,28866.17,113.52,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5353,22079.62,144.93,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5354,27828.92,58.64,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5355,7800.31,89.74,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5356,12931.4,95.04,1 B/R,1-10,1,0,1,1,1,Burj Khalifa
5357,22634.42,108.05,1 B/R,31-40,1,1,1,1,1,Burj Khalifa
5358,32024.05,100.14,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5359,24737.49,58.4,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5360,24260.07,82.44,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5361,28775.95,69.85,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5362,33285.94,177.22,3 B/R,51-60,1,1,1,1,1,Burj Khalifa
5363,29662.48,64.18,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5364,29465.34,93.33,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5365,12700.95,100.15,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5366,14606.29,75.31,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5367,21568.88,77.89,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5368,18389.75,174.01,3 B/R,1-10,0,1,1,1,1,Burj Khalifa
5369,12274.49,151.99,2 B/R,1-10,1,1,0,1,1,Burj Khalifa
5370,15363.37,155.98,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5371,29643.27,81.05,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5372,24386.07,116.87,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5373,21900.72,75.34,1 B/R,31-40,1,1,0,1,1,Burj Khalifa
5374,20750.58,128.02,1 B/R,51-60,1,0,0,1,1,Burj Khalifa
5375,18855.09,161.76,2 B/R,41-50,1,1,1,1,1,Burj Khalifa
5376,28794.04,118.08,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5377,22663.36,106.58,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5378,20962.79,76.86,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5379,28293.76,81.29,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5380,22880.54,41.52,Studio,1-10,1,1,0,1,1,Burj Khalifa
5381,11855.49,129.85,2 B/R,11-20,1,1,0,1,1,Burj Khalifa
5382,8602.15,93.0,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5383,14767.66,152.36,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5384,29344.34,43.62,Studio,1-10,1,1,1,1,1,Burj Khalifa
5385,15927.57,119.29,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5386,31982.89,66.0,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5387,24671.05,69.92,1 B/R,21-30,1,1,0,1,1,Burj Khalifa
5388,16352.86,151.9,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5389,23274.81,122.45,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5390,13246.45,191.23,3 B/R,51-60,0,1,1,1,1,Burj Khalifa
5391,32732.55,37.42,Studio,1-10,1,1,1,1,1,Burj Khalifa
5392,17812.26,91.51,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5393,31831.6,136.68,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5394,26549.63,92.28,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5395,28588.45,100.74,2 B/R,41-50,1,1,1,1,1,Burj Khalifa
5396,21171.87,84.31,1 B/R,11-20,0,1,1,1,1,Burj Khalifa
5397,30585.11,112.8,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5398,23312.74,85.79,Studio,1-10,1,1,0,1,1,Burj Khalifa
5399,22635.08,67.28,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5400,16944.84,98.17,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5401,14267.67,169.39,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5402,18484.73,104.14,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5403,10991.25,98.26,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5404,17732.23,136.47,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5405,32285.93,69.01,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5406,27006.93,182.51,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5407,22061.27,120.12,2 B/R,11-20,0,1,1,1,1,Burj Khalifa
5408,16006.2,159.36,3 B/R,11-20,1,1,1,1,1,Burj Khalifa
5409,33441.17,54.6,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5410,17001.34,37.35,Studio,Below 1st floor,1,1,0,1,1,Burj Khalifa
5411,21341.87,74.97,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5412,22803.28,98.67,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5413,23011.0,141.88,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5414,13286.29,80.83,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5415,14858.02,90.86,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5416,14673.25,55.28,Studio,Below 1st floor,1,0,0,1,1,Burj Khalifa
5417,28820.14,85.01,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5418,26120.6,70.09,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5419,21171.3,72.74,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5420,30559.7,73.59,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5421,26914.22,65.17,1 B/R,1-10,1,1,1,1,0,Burj Khalifa
5422,7629.93,143.35,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5423,16314.22,120.68,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
5424,7636.75,103.22,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5425,16684.07,130.04,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5426,15080.56,125.99,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5427,9924.23,93.71,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5428,22320.94,101.29,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5429,27982.38,149.29,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5430,12354.38,171.68,3 B/R,11-20,1,1,0,1,1,Burj Khalifa
5431,15063.05,85.64,1 B/R,11-20,1,1,1,1,0,Burj Khalifa
5432,17452.38,128.07,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5433,30134.03,111.17,2 B/R,51-60,1,1,1,1,1,Burj Khalifa
5434,12250.76,118.36,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5435,11996.7,133.37,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5436,22206.47,134.67,2 B/R,31-40,0,1,1,1,1,Burj Khalifa
5437,20565.76,126.91,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5438,29984.37,160.01,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5439,30703.69,99.76,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5440,27636.25,119.73,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5441,32333.77,76.7,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5442,31184.79,108.52,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5443,18518.52,69.12,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5444,25306.6,102.74,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5445,12066.8,103.59,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5446,21382.51,88.39,1 B/R,31-40,1,1,0,1,1,Burj Khalifa
5447,21127.49,112.41,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5448,19031.14,104.04,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5449,17199.02,81.4,1 B/R,21-30,1,1,0,1,1,Burj Khalifa
5450,30833.44,50.84,Studio,21-30,1,1,0,1,1,Burj Khalifa
5451,30551.16,71.34,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5452,10378.56,180.42,3 B/R,1-10,1,1,0,1,1,Burj Khalifa
5453,27600.05,159.42,2 B/R,51-60,1,0,0,1,1,Burj Khalifa
5454,26238.44,101.82,1 B/R,41-50,1,0,0,1,1,Burj Khalifa
5455,22593.58,103.07,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5456,24115.57,104.87,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5457,30120.48,99.6,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5458,26926.41,89.82,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5459,14441.33,121.18,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
5460,25299.38,59.29,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5461,7629.93,141.57,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5462,28341.96,112.55,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5463,17824.29,86.96,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
